time,r_id,r_xpos,r_ypos,r_zpos,r_speed,r_acceleration,l_xpos,l_ypos,l_zpos,l_speed,l_acceleration,
42496,0,-3.566433,0.9874443,-4.281615,0.02873404,0,-3.514971,1.049591,-4.219233,0.0274911,-0.9008784,0,0
42510,0,-3.566044,0.987197,-4.281458,0.03522084,0,-3.514759,1.04957,-4.218918,0.02744162,0.3243396,0,0
42524,0,-3.565654,0.9870771,-4.281193,0.03480201,0,-3.514485,1.049528,-4.218602,0.03007013,-0.02094116,0,0
42538,0,-3.565234,0.9870414,-4.28092,0.03640758,0,-3.514186,1.049546,-4.218343,0.02872352,0.08027833,0,0
42551,0,-3.56488,0.9869651,-4.280545,0.03724174,0,-3.514261,1.049575,-4.218327,0.005842952,0.04170816,0,0
42565,0,-3.564496,0.9869228,-4.280011,0.0472638,0,-3.5144,1.049585,-4.218231,0.01212218,0.501103,0,0
42578,0,-3.564053,0.9868361,-4.27951,0.04886993,0,-3.514404,1.049541,-4.218068,0.01227394,0.08030646,0,0
42594,0,-3.563765,0.986701,-4.279201,0.03143,0,-3.514472,1.049532,-4.217941,0.01021483,-0.8719966,0,0
42607,0,-3.563457,0.9864839,-4.27913,0.02720108,0,-3.514577,1.049528,-4.217937,0.007401578,-0.211446,0,0
42621,0,-3.563169,0.9861595,-4.279356,0.03589142,0,-3.514515,1.049535,-4.217946,0.004606309,0.4345169,0,0
42635,0,-3.563017,0.9858891,-4.279548,0.02629019,0,-3.514387,1.049489,-4.217897,0.01038097,-0.4800614,0,0
42648,0,-3.562993,0.9856813,-4.279736,0.02025107,0,-3.51417,1.049423,-4.217864,0.01651353,-0.3019557,0,0
42663,0,-3.56306,0.985463,-4.279981,0.02378149,0,-3.514084,1.049387,-4.217971,0.01014271,0.1765209,0,0
42677,0,-3.563024,0.985247,-4.280132,0.01910196,0,-3.514143,1.049375,-4.218173,0.01510539,-0.2339767,0,0
42690,0,-3.563026,0.9850655,-4.280385,0.02248274,0,-3.51415,1.049371,-4.218343,0.01229983,0.1690389,0,0
42705,0,-3.563079,0.9850442,-4.280545,0.01206841,0,-3.513974,1.049349,-4.218376,0.01283576,-0.5207161,0,0
42719,0,-3.563213,0.985153,-4.28039,0.01666032,0,-3.513894,1.049314,-4.218434,0.007526094,0.2295952,0,0
42732,0,-3.563214,0.9852561,-4.280025,0.02757108,0,-3.513842,1.049247,-4.218421,0.006247859,0.5455379,0,0
42747,0,-3.563264,0.9853601,-4.279766,0.02028589,0,-3.513868,1.049227,-4.218499,0.006072327,-0.3642595,0,0
42760,0,-3.563394,0.9854636,-4.27949,0.02298125,0,-3.513923,1.049178,-4.218745,0.01833382,0.1347682,0,0
42774,0,-3.563474,0.9855195,-4.279384,0.01036327,0,-3.513824,1.049127,-4.219273,0.03873301,-0.630899,0,0
42788,0,-3.563538,0.9854681,-4.279324,0.007325702,0,-3.513635,1.048974,-4.220435,0.08547341,-0.1518785,0,0
42802,0,-3.563676,0.9851239,-4.279609,0.03341324,0,-3.513407,1.048661,-4.222831,0.1734593,1.304377,0,0
42816,0,-3.563934,0.9846144,-4.280057,0.05233831,0,-3.512987,1.047993,-4.226525,0.2723098,0.9462534,0,0
42831,0,-3.564452,0.9834312,-4.281236,0.1228903,0,-3.512173,1.046787,-4.232687,0.4448806,3.527601,0,0
42844,0,-3.5649,0.9820716,-4.282336,0.1322323,0,-3.511531,1.045038,-4.241026,0.6259089,0.4670974,0,0
42857,0,-3.565581,0.9797714,-4.284128,0.2156566,0,-3.511631,1.042055,-4.253237,0.9054067,4.171217,0,0
42871,0,-3.566252,0.9754676,-4.287865,0.4073728,0,-3.512248,1.037039,-4.269088,1.180909,9.585812,0,0
42886,0,-3.566744,0.9716223,-4.291023,0.3616229,0,-3.512854,1.031284,-4.283541,1.125938,-2.287497,0,0
42900,0,-3.567241,0.9668446,-4.294363,0.4021611,0,-3.513412,1.022172,-4.302522,1.447778,2.026908,0,0
42914,0,-3.56773,0.9613694,-4.298499,0.5002294,0,-3.513085,1.011208,-4.320321,1.520355,4.903415,0,0
42928,0,-3.567664,0.9572856,-4.301827,0.3863959,0,-3.511439,1.00176,-4.332639,1.144937,-5.691673,0,0
42941,0,-3.567198,0.9536227,-4.30613,0.4116968,0,-3.506715,0.9914022,-4.344215,1.178787,1.265046,0,0
42955,0,-3.565625,0.949549,-4.314823,0.7133259,0,-3.496046,0.9815058,-4.352096,1.213522,15.08145,0,0
42969,0,-3.565326,0.9465438,-4.319781,0.4165434,0,-3.490537,0.9728472,-4.359299,0.8996071,-14.83912,0,0
42983,0,-3.565965,0.9445045,-4.321945,0.2197003,0,-3.489152,0.9660805,-4.365567,0.6736949,-9.842154,0,0
42996,0,-3.566642,0.9436439,-4.322732,0.09607804,0,-3.489287,0.961913,-4.370147,0.4413119,-6.181114,0,0
43011,0,-3.567167,0.9429535,-4.323053,0.06644703,0,-3.490577,0.9597368,-4.373274,0.2891287,-1.481551,0,0
43025,0,-3.567479,0.942534,-4.323003,0.0371132,0,-3.49246,0.9587129,-4.375408,0.2136472,-1.466691,0,0
43038,0,-3.567823,0.9423851,-4.322897,0.02828928,0,-3.494258,0.9585018,-4.376708,0.1616797,-0.4411958,0,0
43052,0,-3.56819,0.9421409,-4.323166,0.0369769,0,-3.496234,0.9587868,-4.377796,0.1629265,0.434381,0,0
43067,0,-3.568812,0.9416567,-4.324397,0.1050696,0,-3.498193,0.9592965,-4.378981,0.1686426,3.404636,0,0
43080,0,-3.569722,0.9407918,-4.326828,0.1959575,0,-3.499864,0.9595345,-4.38062,0.1684829,4.544395,0,0
43094,0,-3.570534,0.939876,-4.32966,0.2230562,0,-3.501551,0.9595237,-4.382814,0.2000817,1.354934,0,0
43109,0,-3.571971,0.9383725,-4.333858,0.3330273,0,-3.503139,0.9592468,-4.385093,0.1984541,5.498555,0,0
43122,0,-3.573361,0.9367524,-4.337855,0.3282353,0,-3.504715,0.9589769,-4.387288,0.1966701,-0.2396002,0,0
43136,0,-3.575201,0.9344426,-4.343271,0.4436849,0,-3.507106,0.9586405,-4.390343,0.2801181,5.77248,0,0
43150,0,-3.577593,0.9310485,-4.350379,0.5929322,0,-3.509773,0.958204,-4.393384,0.2930586,7.462366,0,0
43164,0,-3.579839,0.9279896,-4.356472,0.5177836,0,-3.512584,0.9579869,-4.396182,0.2864768,-3.757429,0,0
43178,0,-3.582672,0.9240525,-4.363947,0.6347958,0,-3.515815,0.9575125,-4.399183,0.3159533,5.850607,0,0
43192,0,-3.586207,0.9195257,-4.372933,0.7689986,0,-3.518093,0.9563851,-4.402296,0.2897801,6.710139,0,0
43206,0,-3.588986,0.916118,-4.379543,0.567887,0,-3.519417,0.9547845,-4.404993,0.2435267,-10.05558,0,0
43219,0,-3.592,0.9125552,-4.386467,0.5958945,0,-3.519225,0.9518116,-4.407665,0.2855892,1.400375,0,0
43237,0,-3.595201,0.9096364,-4.392577,0.545917,0,-3.517735,0.9489872,-4.409334,0.262629,-2.498877,0,0
43248,0,-3.598657,0.9077594,-4.397308,0.4439533,0,-3.515917,0.9468435,-4.410747,0.2270317,-5.098185,0,0
43262,0,-3.602091,0.9068006,-4.400824,0.3560316,0,-3.514233,0.9450803,-4.411551,0.1825525,-4.396086,0,0
43275,0,-3.604774,0.9067913,-4.402953,0.2458777,0,-3.512519,0.9432313,-4.412577,0.1953656,-5.507692,0,0
43289,0,-3.606753,0.9071745,-4.405035,0.2081816,0,-3.512286,0.9417526,-4.415326,0.2248542,-1.884808,0,0
43303,0,-3.607267,0.9074908,-4.405831,0.07149253,0,-3.51255,0.9399632,-4.417667,0.2118394,-6.834452,0,0
43317,0,-3.608796,0.9080557,-4.406382,0.1241011,0,-3.511781,0.9387874,-4.418404,0.1144422,2.63043,0,0
43331,0,-3.611817,0.9091944,-4.406773,0.2346283,0,-3.510553,0.9381223,-4.418406,0.1006952,5.526357,0,0
43345,0,-3.617696,0.9109738,-4.406328,0.4373396,0,-3.511207,0.9379294,-4.418941,0.06152934,10.13557,0,0
43359,0,-3.624324,0.9125543,-4.406489,0.4923513,0,-3.512555,0.9381033,-4.419447,0.1047759,2.750582,0,0
43373,0,-3.63263,0.9138616,-4.407807,0.6102638,0,-3.514267,0.9384689,-4.419783,0.1277773,5.895628,0,0
43386,0,-3.640806,0.9146285,-4.410901,0.6282346,0,-3.515087,0.9391824,-4.419716,0.07795694,0.89854,0,0
43402,0,-3.647669,0.9149243,-4.413961,0.5204101,0,-3.515875,0.9400433,-4.42014,0.08597594,-5.391228,0,0
43415,0,-3.654359,0.9150132,-4.41686,0.5286959,0,-3.516878,0.9404628,-4.421036,0.1021144,0.414291,0,0
43431,0,-3.663985,0.9155108,-4.420802,0.7566009,0,-3.518061,0.9407555,-4.422122,0.1185854,11.39525,0,0
43442,0,-3.671635,0.9165437,-4.423166,0.5955307,0,-3.519384,0.940827,-4.423479,0.1398795,-8.053509,0,0
43456,0,-3.680084,0.9185997,-4.424789,0.6269334,0,-3.521003,0.9404264,-4.425326,0.1764037,1.570132,0,0
43472,0,-3.689768,0.9209781,-4.426397,0.7411366,0,-3.521889,0.9399246,-4.426309,0.1038486,5.710158,0,0
43484,0,-3.702025,0.923508,-4.42695,0.8914418,0,-3.52298,0.9391999,-4.427212,0.1132139,7.515264,0,0
43498,0,-3.716945,0.9257523,-4.425622,1.095405,0,-3.526405,0.9384978,-4.428598,0.2720008,10.19817,0,0
43512,0,-3.738934,0.9275159,-4.423909,1.580961,0,-3.5337,0.9381914,-4.430628,0.5414765,24.2778,0,0
43526,0,-3.755316,0.9283165,-4.423931,1.185529,0,-3.537045,0.9381256,-4.43144,0.2488652,-19.77164,0,0
43539,0,-3.774334,0.9290279,-4.422521,1.356203,0,-3.543528,0.9381143,-4.433192,0.4772437,8.533705,0,0
43554,0,-3.856487,0.9412999,-4.444365,6.124192,0,-3.545228,0.9379985,-4.434055,0.1361904,238.3995,0,0
43568,0,-3.887226,0.9619731,-4.422993,3.066885,0,-3.551408,0.9380031,-4.435356,0.4528576,-152.8654,0,0
43582,0,-3.917419,0.9822937,-4.401393,3.05707,0,-3.556448,0.9379001,-4.43618,0.3690132,-0.490737,0,0
43596,0,-3.946957,0.9989214,-4.386542,2.653627,0,-3.560318,0.9375246,-4.436881,0.2832927,-20.17218,0,0
43609,0,-3.970191,1.005597,-4.383861,1.74948,0,-3.559939,0.9374291,-4.436743,0.02983178,-45.20737,0,0
43624,0,-3.991985,1.006944,-4.386897,1.585379,0,-3.559474,0.9377312,-4.435961,0.06894597,-8.205009,0,0
43637,0,-4.01306,1.007021,-4.390365,1.521435,0,-3.558684,0.9381562,-4.434758,0.1068761,-3.197205,0,0
43652,0,-4.032516,1.007981,-4.392208,1.413802,0,-3.557814,0.938555,-4.433484,0.1151792,-5.381662,0,0
43666,0,-4.047394,1.008795,-4.392567,1.074084,0,-3.55762,0.9390802,-4.432183,0.1020214,-16.9859,0,0
43679,0,-4.064262,1.00859,-4.394469,1.217023,0,-3.556544,0.9394772,-4.431086,0.1137737,7.146961,0,0
43693,0,-4.080946,1.008954,-4.395421,1.203813,0,-3.555904,0.9397895,-4.430389,0.07174402,-0.6605089,0,0
43707,0,-4.096664,1.010712,-4.394628,1.133196,0,-3.555645,0.9404064,-4.429928,0.05816428,-3.530872,0,0
43720,0,-4.111448,1.011696,-4.395034,1.069364,0,-3.55584,0.9411373,-4.429572,0.06030284,-3.191561,0,0
43735,0,-4.126248,1.010756,-4.397748,1.061587,0,-3.556076,0.9420504,-4.429009,0.07733235,-0.3888786,0,0
43749,0,-4.140686,1.008552,-4.401708,1.119114,0,-3.55613,0.9430724,-4.428165,0.09809072,2.876365,0,0
43763,0,-4.15387,1.004853,-4.406633,1.034866,0,-3.555848,0.944007,-4.427133,0.101065,-4.212403,0,0
43777,0,-4.166585,1.002993,-4.409358,0.9323316,0,-3.555427,0.94489,-4.426047,0.1037383,-5.126727,0,0
43791,0,-4.179561,1.002278,-4.410312,0.9363941,0,-3.555051,0.9457766,-4.425014,0.1015016,0.2031267,0,0
43804,0,-4.191795,1.002594,-4.408963,0.8961607,0,-3.554797,0.9466899,-4.424058,0.09794635,-2.011672,0,0
43818,0,-4.202311,1.003027,-4.408658,0.7544175,0,-3.554867,0.9475492,-4.42336,0.07949019,-7.087159,0,0
43833,0,-4.209457,1.003062,-4.410623,0.5335026,0,-3.555356,0.9487733,-4.422927,0.09987509,-11.04574,0,0
43847,0,-4.214768,1.001092,-4.415718,0.5381162,0,-3.556036,0.9499831,-4.422427,0.1041723,0.2306819,0,0
43860,0,-4.222409,0.998244,-4.420338,0.68533,0,-3.556521,0.9509969,-4.421732,0.09662066,7.360688,0,0
43874,0,-4.230782,0.9963192,-4.42312,0.6451411,0,-3.55658,0.9519611,-4.420443,0.1151243,-2.009445,0,0
43888,0,-4.240229,0.9947985,-4.42432,0.6885989,0,-3.556307,0.9524632,-4.419236,0.09531902,2.17289,0,0
43902,0,-4.250222,0.9928918,-4.425339,0.7258302,0,-3.556155,0.9528487,-4.418659,0.05042791,1.861566,0,0
43916,0,-4.260793,0.9903435,-4.426197,0.7826287,0,-3.556454,0.9531128,-4.418785,0.03000421,2.839926,0,0
43930,0,-4.271179,0.9870179,-4.42776,0.7929577,0,-3.557397,0.9536884,-4.419081,0.08234832,0.5164504,0,0
43944,0,-4.280363,0.9833454,-4.430296,0.7494743,0,-3.558106,0.9539585,-4.419171,0.05604047,-2.174172,0,0
43958,0,-4.288261,0.9809831,-4.432329,0.6103355,0,-3.558455,0.9541109,-4.418896,0.03381136,-6.956941,0,0
43972,0,-4.295068,0.9803417,-4.433132,0.4999388,0,-3.558284,0.953793,-4.418474,0.04034368,-5.519835,0,0
43986,0,-4.301264,0.9796499,-4.433353,0.4472725,0,-3.557468,0.9532726,-4.417971,0.07819582,-2.633312,0,0
43999,0,-4.307452,0.9778037,-4.432916,0.4623497,0,-3.556062,0.9529562,-4.416822,0.1316597,0.7538602,0,0
44013,0,-4.313678,0.9750618,-4.432897,0.4937697,0,-3.554725,0.953225,-4.415222,0.1526212,1.571,0,0
44027,0,-4.320026,0.9712033,-4.433656,0.5340893,0,-3.553498,0.9535472,-4.413961,0.1279043,2.01598,0,0
44041,0,-4.326441,0.9661881,-4.434775,0.5875419,0,-3.552295,0.9538227,-4.412754,0.1234078,2.672628,0,0
44055,0,-4.332029,0.9621657,-4.435438,0.4975934,0,-3.551019,0.9538805,-4.411535,0.1270071,-4.497424,0,0
44069,0,-4.336152,0.9604184,-4.435358,0.3175731,0,-3.549544,0.9539125,-4.410597,0.1239603,-9.001014,0,0
44083,0,-4.338947,0.9597794,-4.435947,0.2113664,0,-3.548554,0.9542123,-4.410129,0.08199752,-5.310338,0,0
44097,0,-4.341595,0.9584627,-4.437569,0.2420647,0,-3.548167,0.9546074,-4.409988,0.04098419,1.534914,0,0
44111,0,-4.344337,0.9564525,-4.439661,0.2855145,0,-3.547775,0.954904,-4.409871,0.03611401,2.172493,0,0
44125,0,-4.346452,0.9541977,-4.442056,0.2820021,0,-3.547269,0.9554417,-4.409197,0.07207698,-0.1756191,0,0
44139,0,-4.348721,0.9516873,-4.444398,0.2949543,0,-3.546746,0.956023,-4.407978,0.1037953,0.6476089,0,0
44153,0,-4.351147,0.9490318,-4.446479,0.298889,0,-3.545883,0.9566182,-4.406722,0.1177097,0.1967341,0,0
44167,0,-4.353849,0.9467723,-4.447677,0.2688534,0,-3.544868,0.9577172,-4.404981,0.1658359,-1.501779,0,0
44180,0,-4.356278,0.9455986,-4.448523,0.2023419,0,-3.544318,0.9586154,-4.403675,0.1200885,-3.325576,0,0
44195,0,-4.358132,0.9449505,-4.449837,0.1709434,0,-3.54432,0.9594093,-4.40283,0.08386307,-1.569925,0,0
44208,0,-4.359211,0.9444648,-4.451735,0.1587966,0,-3.5447,0.9604816,-4.401783,0.1098164,-0.6073408,0,0
44222,0,-4.361476,0.9427274,-4.452441,0.2128209,0,-3.54501,0.9613283,-4.400999,0.08645601,2.701219,0,0
44235,0,-4.364995,0.9409442,-4.451711,0.2893919,0,-3.545227,0.9622387,-4.399931,0.1023829,3.828547,0,0
44250,0,-4.368486,0.9395254,-4.450903,0.2728581,0,-3.545509,0.9631079,-4.399087,0.08808088,-0.8266866,0,0
44264,0,-4.370875,0.9383302,-4.451322,0.1960115,0,-3.546689,0.9641216,-4.398652,0.1171364,-3.842332,0,0
44277,0,-4.372719,0.9371629,-4.452277,0.1717128,0,-3.547755,0.9652729,-4.398169,0.1183262,-1.214933,0,0
44291,0,-4.375078,0.9360885,-4.452617,0.1865049,0,-3.548858,0.9662619,-4.39775,0.1098305,0.7396005,0,0
44306,0,-4.377289,0.935587,-4.452754,0.1638686,0,-3.549967,0.9673207,-4.397229,0.11686,-1.131814,0,0
44319,0,-4.378672,0.9363721,-4.453494,0.1251317,0,-3.550905,0.9683032,-4.396656,0.1051635,-1.936846,0,0
44334,0,-4.379401,0.9373034,-4.454832,0.1286675,0,-3.551819,0.9692717,-4.396017,0.1063998,0.1767896,0,0
44348,0,-4.380619,0.9378138,-4.45555,0.1084745,0,-3.552706,0.9702464,-4.39535,0.1066226,-1.009648,0,0
44361,0,-4.382782,0.9382077,-4.454983,0.1620929,0,-3.553624,0.9711545,-4.394799,0.1002052,2.68092,0,0
44375,0,-4.384914,0.9378477,-4.454875,0.1566987,0,-3.554881,0.9721197,-4.394465,0.1172631,-0.2697088,0,0
44389,0,-4.386626,0.9359499,-4.455652,0.1904598,0,-3.556324,0.9730687,-4.394159,0.1250484,1.688054,0,0
44404,0,-4.387886,0.9328969,-4.457329,0.2583652,0,-3.557953,0.9739673,-4.39405,0.1299759,3.395271,0,0
44417,0,-4.388532,0.9298359,-4.459285,0.2671647,0,-3.559807,0.974826,-4.394105,0.1479556,0.4399732,0,0
44432,0,-4.388748,0.9270679,-4.461691,0.2570422,0,-3.561622,0.9755646,-4.394188,0.1372361,-0.5061254,0,0
44445,0,-4.388986,0.9241475,-4.463953,0.2846082,0,-3.563707,0.9762868,-4.394328,0.1700287,1.378301,0,0
44458,0,-4.389405,0.9213827,-4.465435,0.2263556,0,-3.565676,0.976764,-4.394655,0.146777,-2.912629,0,0
44473,0,-4.390495,0.9190946,-4.466041,0.1881439,0,-3.567675,0.9772232,-4.395053,0.1508698,-1.910584,0,0
44487,0,-4.391861,0.9178069,-4.465755,0.1354672,0,-3.569694,0.9776814,-4.395522,0.1513757,-2.633838,0,0
44500,0,-4.392637,0.9172111,-4.466335,0.08176333,0,-3.571603,0.9780196,-4.396045,0.1444493,-2.685192,0,0
44515,0,-4.393151,0.9167603,-4.46736,0.08829195,0,-3.573192,0.9782697,-4.396438,0.1186846,0.3264312,0,0
44528,0,-4.393121,0.9174548,-4.468714,0.1104623,0,-3.575073,0.9785442,-4.396825,0.1407726,1.108518,0,0
44542,0,-4.39251,0.9178267,-4.47051,0.137245,0,-3.576546,0.9787498,-4.397096,0.1072563,1.339135,0,0
44556,0,-4.391425,0.9172741,-4.47331,0.2187497,0,-3.577862,0.9789073,-4.397402,0.097472,4.075236,0,0
44570,0,-4.390517,0.9154912,-4.475994,0.2421741,0,-3.579459,0.9791099,-4.397835,0.1206037,1.171219,0,0
44584,0,-4.390289,0.9139077,-4.477859,0.1755641,0,-3.581228,0.9792757,-4.398599,0.1382293,-3.3305,0,0
44598,0,-4.390754,0.9132212,-4.478861,0.09426787,0,-3.582611,0.9793448,-4.399193,0.1091573,-4.064813,0,0
44612,0,-4.392058,0.9134425,-4.478056,0.1108269,0,-3.584185,0.9794506,-4.399433,0.1142213,0.8279521,0,0
44626,0,-4.39314,0.9143392,-4.47655,0.1476125,0,-3.585152,0.9795485,-4.39921,0.07147528,1.839278,0,0
44640,0,-4.393466,0.915483,-4.476627,0.08449095,0,-3.585971,0.9797914,-4.398999,0.06236811,-3.156076,0,0
44654,0,-4.393255,0.918404,-4.476997,0.2144061,0,-3.587126,0.9802628,-4.398656,0.09395158,6.495758,0,0
44668,0,-4.394815,0.92058,-4.475454,0.2210954,0,-3.588337,0.9808171,-4.398371,0.09746426,0.334464,0,0
44682,0,-4.3968,0.9202553,-4.473617,0.1938961,0,-3.589355,0.981145,-4.398453,0.07635518,-1.359964,0,0
44695,0,-4.399044,0.9181895,-4.472132,0.2484901,0,-3.590864,0.9813385,-4.399011,0.118652,2.729698,0,0
44716,0,-4.400405,0.9167156,-4.471972,0.141297,0,-3.591991,0.9811566,-4.399781,0.09670987,-5.359656,0,0
44724,0,-4.400499,0.9157451,-4.473048,0.1067121,0,-3.592884,0.9808526,-4.400408,0.08320771,-1.729243,0,0
44739,0,-4.399766,0.9153227,-4.474967,0.1314484,0,-3.593828,0.9804993,-4.401019,0.07383803,1.236813,0,0
44753,0,-4.399688,0.9158909,-4.475475,0.0567388,0,-3.594677,0.9803302,-4.401481,0.07267886,-3.735478,0,0
44765,0,-4.399756,0.9169137,-4.475358,0.08199075,0,-3.595525,0.9803343,-4.40183,0.07285324,1.262598,0,0
44778,0,-4.400057,0.9187849,-4.47543,0.1387548,0,-3.596486,0.9804254,-4.402258,0.07731374,2.8382,0,0
44793,0,-4.399907,0.9204112,-4.475554,0.1153307,0,-3.597912,0.9807004,-4.402643,0.1057287,-1.171204,0,0
44807,0,-4.399615,0.921702,-4.475889,0.09857362,0,-3.599093,0.980962,-4.4029,0.08933566,-0.8378532,0,0
44820,0,-4.399613,0.9226184,-4.47596,0.06648267,0,-3.600228,0.981166,-4.403126,0.08497855,-1.604547,0,0
44834,0,-4.399772,0.923193,-4.47617,0.04534178,0,-3.601005,0.9812919,-4.403309,0.05799187,-1.057045,0,0
44849,0,-4.39973,0.9234282,-4.476693,0.04088895,0,-3.601939,0.9813083,-4.403576,0.06911054,-0.2226414,0,0
44863,0,-4.399654,0.9242356,-4.476736,0.05733579,0,-3.602549,0.9812392,-4.40384,0.04712098,0.822342,0,0
44878,0,-4.399643,0.925371,-4.476459,0.07766801,0,-3.603101,0.9810689,-4.404174,0.04436224,1.016611,0,0
44892,0,-4.399621,0.92704,-4.476151,0.1189964,0,-3.60363,0.9809276,-4.40446,0.04330339,2.066418,0,0
44905,0,-4.399891,0.9279573,-4.475754,0.08404502,0,-3.604244,0.9808788,-4.404767,0.05580876,-1.747567,0,0
44918,0,-4.400109,0.9283368,-4.47564,0.03219884,0,-3.604661,0.9808542,-4.405005,0.03424627,-2.592309,0,0
44933,0,-4.400059,0.9292219,-4.47564,0.06361065,0,-3.605017,0.9807838,-4.405206,0.02977071,1.570591,0,0
44946,0,-4.399254,0.9301302,-4.475761,0.09069111,0,-3.605163,0.980669,-4.405314,0.01601799,1.354023,0,0
44960,0,-4.397874,0.932112,-4.476146,0.1755672,0,-3.60512,0.980585,-4.405352,0.007311498,4.243802,0,0
44974,0,-4.395718,0.9350969,-4.477005,0.2729854,0,-3.604829,0.980607,-4.405187,0.02422519,4.870913,0,0
44988,0,-4.393285,0.9386361,-4.478189,0.3161853,0,-3.604301,0.9806649,-4.404812,0.04614148,2.159996,0,0
45002,0,-4.390545,0.9425805,-4.479658,0.3636766,0,-3.603636,0.980702,-4.404467,0.05433226,2.374563,0,0
45016,0,-4.387288,0.9468384,-4.481368,0.3999098,0,-3.603044,0.9806874,-4.404209,0.04586238,1.811661,0,0
45029,0,-4.383364,0.9513202,-4.483542,0.4609616,0,-3.602671,0.980546,-4.404138,0.02944483,3.052591,0,0
45044,0,-4.378076,0.9566568,-4.487094,0.5922674,0,-3.601959,0.9801974,-4.40417,0.05660081,6.565289,0,0
45057,0,-4.372818,0.9619544,-4.490557,0.5862581,0,-3.601068,0.9798591,-4.404179,0.06786508,-0.300467,0,0
45072,0,-4.366655,0.9677781,-4.49477,0.6811271,0,-3.59942,0.9794405,-4.404155,0.1223212,4.743451,0,0
45085,0,-4.360204,0.9734046,-4.499259,0.6947727,0,-3.598486,0.9792322,-4.404291,0.06946819,0.6822824,0,0
45099,0,-4.353139,0.9788683,-4.504401,0.7434455,0,-3.597535,0.9790197,-4.404573,0.07321698,2.433637,0,0
45113,0,-4.346197,0.984087,-4.509497,0.7277613,0,-3.596737,0.9788175,-4.404873,0.06331895,-0.7842094,0,0
45127,0,-4.338578,0.989634,-4.514981,0.7773283,0,-3.595709,0.9787034,-4.405263,0.07880952,2.478349,0,0
45141,0,-4.329966,0.9955813,-4.521013,0.8559077,0,-3.594611,0.9786794,-4.40562,0.08183128,3.928971,0,0
45155,0,-4.321007,1.001314,-4.527184,0.8860856,0,-3.593682,0.9790081,-4.406188,0.08193158,1.508895,0,0
45169,0,-4.31181,1.006547,-4.533365,0.8749563,0,-3.593293,0.9800711,-4.407007,0.09976856,-0.556466,0,0
45183,0,-4.3013,1.011408,-4.540113,0.9651453,0,-3.594471,0.9820018,-4.408028,0.1786926,4.509452,0,0
45197,0,-4.290436,1.0165,-4.546687,0.9779757,0,-3.596517,0.9844635,-4.408626,0.2327897,0.6415218,0,0
45211,0,-4.279578,1.021479,-4.552628,0.9748848,0,-3.59911,0.9869472,-4.408712,0.2624774,-0.1545459,0,0
45225,0,-4.268167,1.026491,-4.55806,0.9690102,0,-3.601805,0.9904535,-4.40741,0.3286074,-0.2937287,0,0
45238,0,-4.257788,1.031025,-4.562846,0.8820798,0,-3.60378,0.9936569,-4.405138,0.3153149,-4.346523,0,0
45253,0,-4.247587,1.035788,-4.567466,0.8742107,0,-3.605561,0.9964105,-4.402893,0.2854953,-0.3934532,0,0
45267,0,-4.23696,1.040857,-4.572002,0.9059085,0,-3.607407,0.9995716,-4.400233,0.3249174,1.58489,0,0
45280,0,-4.226085,1.045114,-4.577015,0.9231896,0,-3.608679,1.001949,-4.398423,0.2358707,0.8640528,0,0
45294,0,-4.215486,1.048662,-4.582344,0.8962004,0,-3.609378,1.003647,-4.397197,0.1598237,-1.349461,0,0
45309,0,-4.205465,1.050487,-4.587936,0.8226795,0,-3.610498,1.005451,-4.396383,0.1609947,-3.676045,0,0
45322,0,-4.19559,1.052082,-4.593657,0.8206072,0,-3.611072,1.00687,-4.396344,0.1090121,-0.1036108,0,0
45336,0,-4.185232,1.05446,-4.599346,0.8768576,0,-3.611942,1.007842,-4.396523,0.09580081,2.812517,0,0
45350,0,-4.174083,1.057384,-4.604858,0.9142576,0,-3.612129,1.008782,-4.396577,0.06867036,1.870003,0,0
45364,0,-4.163009,1.06039,-4.610196,0.8965528,0,-3.612094,1.009731,-4.396053,0.07684053,-0.8852422,0,0
45378,0,-4.152667,1.063303,-4.615341,0.8749971,0,-3.611449,1.010526,-4.395304,0.09317023,-1.077783,0,0
45392,0,-4.143026,1.065735,-4.620455,0.7940134,0,-3.610175,1.011126,-4.394784,0.1065845,-4.049188,0,0
45406,0,-4.133978,1.067466,-4.625647,0.7369626,0,-3.607273,1.011236,-4.394598,0.2028332,-2.852541,0,0
45420,0,-4.124878,1.069149,-4.631048,0.7763532,0,-3.604374,1.011484,-4.394211,0.2126507,1.969531,0,0
45434,0,-4.114857,1.071235,-4.636648,0.8384123,0,-3.601846,1.011717,-4.393778,0.1850792,3.102958,0,0
45448,0,-4.104454,1.073376,-4.642341,0.8912843,0,-3.598519,1.011797,-4.393657,0.2463068,2.643597,0,0
45460,0,-4.09419,1.075194,-4.648044,0.8623975,0,-3.595049,1.011661,-4.393728,0.2520555,-1.44434,0,0
45475,0,-4.085004,1.076627,-4.653643,0.7697384,0,-3.591501,1.011742,-4.393366,0.2530126,-4.632956,0,0
45490,0,-4.076416,1.07788,-4.659226,0.7412448,0,-3.588006,1.01202,-4.392045,0.2691362,-1.424679,0,0
45503,0,-4.067429,1.07898,-4.665109,0.7756555,0,-3.584926,1.012362,-4.391217,0.230445,1.720536,0,0
45517,0,-4.058256,1.080036,-4.671148,0.786564,0,-3.581933,1.012643,-4.390517,0.2200611,0.5454242,0,0
